,latitude,longitude,bedrooms,beds,accommodates,host_listings_count,host_total_listings_count,bathrooms,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,number_of_reviews_ly,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,estimated_occupancy_l365d,estimated_revenue_l365d
13024,35.044724,25.64164,4.0,6.0,10.0,1.0,2.0,3.0,1.0,365.0,1.0,1.0,1,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13025,35.42302,24.21207,1.0,1.0,2.0,2.0,2.0,1.0,3.0,28.0,3.0,3.0,1125,1125,1,8,29,152,28.0,14.0,0.0,14.0,4.96,4.96,4.93,4.93,4.96,4.93,4.96,0.79,84.0,3948.0
13026,35.46345969,24.13302064,1.0,1.0,2.0,3.0,3.0,1.0,6.0,365.0,6.0,6.0,365,365,7,11,22,142,7.0,3.0,0.0,3.0,5.0,4.86,5.0,5.0,5.0,5.0,5.0,0.21,36.0,4716.0
13027,35.34142,24.4113,5.0,5.0,10.0,21.0,49.0,1.6,3.0,1125.0,3.0,3.0,1125,1125,15,32,46,94,5.0,1.0,0.0,1.0,5.0,5.0,4.8,4.6,4.8,4.8,5.0,0.15,6.0,3444.0
13028,35.400658,24.783451,3.0,3.0,6.0,3.0,3.0,3.0,5.0,40.0,3.0,5.0,1125,1125,8,38,58,183,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.03,0.0,0.0
13029,35.321804,25.549671,1.0,1.0,2.0,16.0,17.0,1.0,1.0,1125.0,1.0,1.0,1125,1125,0,30,60,332,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13030,35.299988,25.509876,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1125.0,2.0,2.0,1125,1125,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13031,35.16732387,25.70979166,1.0,2.0,4.0,6.0,14.0,1.0,1.0,1125.0,1.0,3.0,1125,1125,0,27,53,171,23.0,14.0,0.0,14.0,4.83,4.83,5.0,4.87,4.87,4.78,4.83,1.04,84.0,42000.0
13032,35.51805,23.9208,1.0,4.0,4.0,12.0,13.0,1.0,1.0,365.0,1.0,1.0,365,365,21,51,81,348,13.0,2.0,0.0,2.0,4.31,4.31,4.46,4.38,4.54,4.85,4.31,0.37,12.0,852.0
13033,35.369308,24.471548,1.0,2.0,4.0,1.0,1.0,1.0,3.0,15.0,2.0,3.0,15,15,18,29,40,101,39.0,14.0,0.0,14.0,4.97,5.0,4.95,5.0,4.97,4.97,4.95,1.07,84.0,7560.0
13034,35.51914146,23.92101351,2.0,3.0,4.0,12.0,13.0,1.0,1.0,365.0,1.0,1.0,365,365,21,46,72,319,20.0,3.0,0.0,3.0,4.6,4.35,4.85,4.8,5.0,4.8,4.55,0.63,18.0,1260.0
13035,35.51843,23.92186,2.0,4.0,4.0,12.0,13.0,1.0,1.0,365.0,1.0,1.0,365,365,21,51,79,349,10.0,6.0,0.0,6.0,5.0,5.0,5.0,4.7,5.0,5.0,4.9,0.45,36.0,2880.0
13036,35.51957,23.92025,1.0,2.0,2.0,12.0,13.0,1.0,2.0,365.0,2.0,2.0,365,365,21,47,76,351,10.0,5.0,0.0,5.0,4.7,4.5,4.7,4.8,5.0,4.9,4.6,0.29,30.0,2100.0
13037,35.58725,24.0886,3.0,4.0,7.0,2.0,5.0,2.0,5.0,365.0,1.0,3.0,1125,1125,30,60,90,340,33.0,7.0,0.0,7.0,4.88,4.88,4.82,4.97,4.94,4.76,4.7,0.93,70.0,5390.0
13038,35.37986,23.53559,3.0,4.0,6.0,5.0,9.0,3.0,7.0,60.0,7.0,7.0,1125,1125,9,20,36,96,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13039,35.32177,25.549627,1.0,1.0,2.0,16.0,17.0,1.0,1.0,1125.0,1.0,1.0,1125,1125,0,0,0,132,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13040,35.28936,25.7077,4.0,6.0,8.0,1.0,1.0,4.0,4.0,59.0,4.0,4.0,59,59,21,51,70,161,4.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.11,16.0,9568.0
13041,35.321747,25.54962,1.0,3.0,4.0,16.0,17.0,1.0,1.0,1125.0,1.0,1.0,1125,1125,0,30,60,332,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13042,35.512897,24.006351,1.0,1.0,2.0,1.0,1.0,1.0,3.0,28.0,3.0,3.0,1125,1125,21,46,69,213,44.0,8.0,0.0,8.0,4.95,4.98,4.98,4.89,4.95,4.91,4.86,1.25,48.0,2736.0
13043,35.48617008,23.85574988,1.0,2.0,4.0,145.0,239.0,1.0,3.0,365.0,3.0,4.0,365,365,0,0,14,91,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13044,35.534622,23.823301,4.0,6.0,8.0,356.0,413.0,3.0,1.0,1125.0,1.0,7.0,1125,1125,20,39,54,157,15.0,5.0,0.0,5.0,5.0,5.0,5.0,4.93,5.0,4.67,5.0,0.44,30.0,11100.0
13045,35.418758,24.682875,2.0,3.0,5.0,1.0,1.0,1.0,5.0,30.0,5.0,5.0,30,30,0,21,28,136,2.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1,10.0,950.0
13046,35.36858,24.47025,4.0,5.0,10.0,4.0,4.0,3.5,2.0,90.0,1.0,3.0,1125,1125,18,38,43,205,10.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,4.9,5.0,5.0,0.3,30.0,8100.0
13047,35.36982,24.24834,1.0,3.0,4.0,107.0,123.0,1.0,2.0,365.0,2.0,2.0,1125,1125,22,49,58,178,33.0,21.0,0.0,21.0,4.3,4.15,4.7,4.48,4.73,4.33,4.39,1.01,126.0,8568.0
13048,35.51286,24.00577,1.0,2.0,3.0,1.0,1.0,1.0,4.0,150.0,2.0,4.0,1125,1125,22,24,30,119,54.0,19.0,0.0,18.0,4.96,4.96,4.98,4.93,4.98,4.94,4.91,1.41,152.0,13832.0
13049,35.21758,25.70591,1.0,2.0,3.0,3.0,3.0,1.0,4.0,28.0,4.0,4.0,1125,1125,0,0,0,54,32.0,10.0,0.0,10.0,4.94,4.97,4.91,5.0,4.97,4.88,4.81,0.94,80.0,4560.0
13050,35.3687,24.24676,0.0,1.0,2.0,107.0,123.0,1.0,2.0,365.0,2.0,2.0,1125,1125,15,36,46,170,66.0,24.0,0.0,24.0,4.77,4.67,4.85,4.78,4.86,4.67,4.76,1.92,144.0,7344.0
13051,35.321774,25.549679,2.0,5.0,5.0,16.0,17.0,2.0,1.0,1125.0,1.0,1.0,1125,1125,0,30,60,332,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13052,35.321815,25.549723,3.0,7.0,7.0,16.0,17.0,2.0,1.0,1125.0,1.0,1.0,1125,1125,0,30,60,332,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13053,35.50946998,23.9788311,2.0,3.0,5.0,66.0,68.0,1.0,2.0,365.0,1.0,4.0,365,365,5,12,20,62,68.0,23.0,0.0,23.0,4.97,4.93,4.97,4.87,4.97,4.78,4.84,1.91,138.0,14490.0
13054,35.321793,25.549679,1.0,3.0,4.0,16.0,17.0,1.0,1.0,1125.0,1.0,1.0,1125,1125,0,30,60,332,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13055,35.3218,25.549702,1.0,3.0,4.0,16.0,17.0,1.0,1.0,1125.0,1.0,1.0,1125,1125,0,30,60,332,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13056,35.02792,24.83562,2.0,4.0,5.0,18.0,20.0,2.0,3.0,365.0,3.0,3.0,1125,1125,15,43,67,257,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05,0.0,0.0
13057,35.321827,25.549702,2.0,3.0,5.0,16.0,17.0,2.0,1.0,1125.0,1.0,1.0,1125,1125,0,30,60,332,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13058,35.3218,25.549698,2.0,4.0,5.0,16.0,17.0,2.0,1.0,1125.0,1.0,1.0,1125,1125,0,30,60,332,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13059,35.321796,25.549706,3.0,4.0,8.0,16.0,17.0,3.0,1.0,1125.0,1.0,1.0,1125,1125,0,30,60,332,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13060,35.321812,25.549677,4.0,8.0,10.0,16.0,17.0,4.0,1.0,1125.0,1.0,1.0,1125,1125,0,30,60,332,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13061,35.3111,25.59236,3.0,3.0,6.0,4.0,4.0,3.0,2.0,365.0,4.0,4.0,1125,1125,30,60,90,365,6.0,1.0,0.0,1.0,4.33,4.5,4.83,4.67,4.83,4.5,4.67,0.17,6.0,2154.0
13062,35.342995,24.444332,3.0,4.0,6.0,3.0,3.0,2.0,5.0,28.0,2.0,5.0,1125,1125,0,11,23,93,5.0,5.0,0.0,5.0,4.8,4.6,4.8,5.0,5.0,4.8,4.4,0.55,50.0,17100.0
13063,35.33173,25.11763,2.0,3.0,5.0,1.0,1.0,1.0,2.0,27.0,2.0,3.0,1125,1125,22,52,82,174,45.0,8.0,0.0,8.0,4.84,4.84,4.89,4.87,4.96,4.33,4.73,1.3,48.0,1968.0
13064,34.942307,25.052408,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1125.0,3.0,3.0,1125,1125,29,55,84,172,6.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.83,0.18,0.0,0.0
13065,35.42432,24.131275,2.0,4.0,6.0,1.0,1.0,1.5,3.0,365.0,3.0,3.0,365,365,30,60,90,224,3.0,0.0,0.0,0.0,4.67,4.67,5.0,5.0,4.33,4.67,4.67,0.09,0.0,0.0
13066,35.36437,23.53466,4.0,5.0,8.0,5.0,9.0,4.0,3.0,60.0,2.0,3.0,60,60,11,34,51,143,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13067,35.36921,24.47039,4.0,6.0,9.0,5.0,7.0,4.0,4.0,365.0,1.0,4.0,365,365,0,0,6,139,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13068,35.45867,24.12093,2.0,4.0,6.0,1.0,1.0,2.0,7.0,45.0,3.0,7.0,45,45,0,7,11,58,26.0,9.0,0.0,9.0,5.0,5.0,4.92,4.96,4.96,4.96,4.88,0.79,126.0,21420.0
13069,35.3339,25.100361,1.0,1.0,3.0,2.0,2.0,1.0,3.0,28.0,3.0,3.0,1125,1125,8,38,68,329,9.0,0.0,0.0,0.0,4.89,4.56,4.89,5.0,5.0,4.33,4.78,0.27,0.0,0.0
13070,35.44174242,24.19993004,1.0,3.0,4.0,4.0,4.0,1.0,3.0,28.0,3.0,3.0,1125,1125,1,31,61,119,2.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.26,12.0,864.0
13071,35.51745,23.91549,1.0,1.0,2.0,3.0,3.0,1.0,3.0,365.0,3.0,3.0,365,365,21,47,63,303,2.0,0.0,0.0,0.0,4.5,5.0,5.0,5.0,5.0,4.5,5.0,0.06,0.0,0.0
13072,35.51114,23.97003,1.0,3.0,4.0,10.0,15.0,1.0,1.0,365.0,1.0,2.0,99,99,0,21,38,114,2.0,1.0,0.0,1.0,5.0,5.0,4.5,5.0,5.0,5.0,4.5,0.06,6.0,342.0
13073,35.543518,23.780682,2.0,3.0,4.0,163.0,484.0,1.0,4.0,30.0,4.0,4.0,30,30,0,0,0,0,2.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.5,5.0,5.0,0.06,0.0,0.0
13074,35.51606,24.0182,1.0,1.0,3.0,6.0,6.0,1.0,2.0,1125.0,2.0,2.0,1125,1125,17,40,70,316,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13075,35.469101,23.85619,2.0,3.0,6.0,1.0,1.0,2.5,3.0,30.0,3.0,3.0,30,30,14,44,67,151,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.3,4.8,0.3,0.0,0.0
13076,35.51556,24.02296,1.0,1.0,2.0,6.0,9.0,2.0,3.0,365.0,3.0,5.0,365,365,11,30,60,327,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13077,35.3339,25.100361,1.0,1.0,3.0,2.0,2.0,1.0,3.0,28.0,3.0,3.0,1125,1125,10,40,70,345,8.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.5,4.88,0.23,0.0,0.0
13078,35.573189,24.085863,2.0,3.0,6.0,1.0,1.0,1.0,3.0,90.0,3.0,3.0,90,90,0,0,0,0,11.0,0.0,0.0,0.0,4.64,4.64,4.82,4.73,4.64,4.36,4.36,0.31,0.0,0.0
13079,35.36934,24.47096,3.0,5.0,7.0,1.0,1.0,2.0,3.0,28.0,3.0,3.0,28,28,18,37,56,314,30.0,14.0,0.0,13.0,4.97,4.9,4.93,4.9,5.0,4.97,4.97,0.89,84.0,6300.0
13080,35.02585983,24.76039696,1.0,3.0,4.0,1.0,1.0,1.0,5.0,1125.0,5.0,5.0,1125,1125,30,60,90,352,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13081,35.44114,24.21998,3.0,3.0,6.0,1.0,1.0,2.0,5.0,20.0,1.0,5.0,1125,1125,5,18,26,135,15.0,5.0,0.0,5.0,4.73,4.67,5.0,4.8,4.87,4.6,4.6,0.67,50.0,19250.0
13082,35.37938,24.19784,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1125.0,1.0,1.0,1125,1125,18,43,71,324,61.0,3.9,0.0,3.8,4.98,4.97,4.98,4.92,5.0,4.92,5.0,1.91,26.6,6720.0
13083,35.36547,24.51295,1.0,1.0,2.0,2.0,2.0,1.0,3.0,90.0,3.0,3.0,90,90,0,0,0,74,25.0,4.0,0.0,4.0,4.88,4.84,4.96,5.0,4.96,4.76,4.92,0.74,24.0,1296.0
13084,35.51719,24.0142,1.0,2.0,2.0,2.0,2.0,1.0,5.0,365.0,5.0,5.0,1125,1125,6,34,64,261,17.0,3.0,0.0,3.0,4.29,4.29,4.59,4.47,4.65,4.76,4.47,0.5,30.0,1620.0
13085,35.5072,24.16804,3.0,4.0,6.0,66.0,68.0,2.0,4.0,365.0,4.0,5.0,1125,1125,28,51,66,207,16.0,6.0,0.0,6.0,4.88,5.0,4.75,4.88,4.94,4.94,4.69,0.5,48.0,9120.0
13086,35.33606,25.37451,1.0,2.0,2.0,2.0,3.0,1.0,3.0,90.0,3.0,3.0,90,90,0,22,52,184,2.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0.06,0.0,0.0
13087,35.39374,25.04128,2.0,4.0,6.0,3.0,3.0,1.0,3.0,29.0,3.0,3.0,1125,1125,13,29,43,170,11.0,6.0,0.0,6.0,4.91,4.91,4.91,4.91,4.91,4.64,4.91,0.5,36.0,5400.0
13088,35.16727933,25.70978286,2.0,3.0,5.0,6.0,14.0,1.0,1.0,1125.0,1.0,3.0,1125,1125,0,27,54,162,4.0,4.0,0.0,4.0,5.0,5.0,4.75,4.5,4.5,5.0,5.0,0.63,24.0,12000.0
13089,35.18495,24.40534,1.0,2.0,2.0,5.0,6.0,1.0,2.0,365.0,2.0,5.0,30,1125,9,18,18,143,11.0,5.0,0.0,5.0,4.91,4.91,4.91,5.0,4.91,4.91,4.91,0.31,30.0,1590.0
13090,35.37414,24.24327,1.0,2.0,4.0,1.0,1.0,1.5,3.0,365.0,3.0,3.0,1125,1125,21,51,81,319,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13091,35.16734695,25.70981216,1.0,2.0,4.0,6.0,14.0,1.0,1.0,1125.0,1.0,3.0,1125,1125,0,22,35,98,2.0,1.0,0.0,1.0,4.9,4.9,5.0,5.0,5.0,4.0,4.8,0.1,6.0,3000.0
13092,35.1672554,25.70981407,2.0,3.0,5.0,6.0,14.0,1.0,1.0,1125.0,1.0,3.0,1125,1125,0,19,49,166,1.0,1.0,0.0,1.0,5.0,5.0,5.0,4.9,4.9,4.0,5.0,0.09,6.0,3000.0
13093,35.51199,23.97089,1.0,1.0,2.0,10.0,15.0,1.0,1.0,365.0,1.0,2.0,99,99,0,21,51,182,8.0,4.0,0.0,4.0,4.63,4.5,4.5,4.63,4.38,4.5,4.75,0.24,24.0,1056.0
13094,35.51187,23.97089,1.0,2.0,3.0,10.0,15.0,1.0,1.0,365.0,1.0,2.0,99,99,0,16,43,170,5.0,1.0,0.0,1.0,4.8,5.0,5.0,4.6,5.0,4.8,4.6,0.15,6.0,306.0
13095,35.51155,23.9694,1.0,2.0,3.0,10.0,15.0,1.0,1.0,365.0,1.0,2.0,99,99,0,16,43,170,3.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09,6.0,282.0
13096,35.50986,23.97058,1.0,1.0,2.0,10.0,15.0,1.0,1.0,365.0,1.0,2.0,99,99,0,21,50,170,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13097,35.51114,23.97058,1.0,1.0,2.0,10.0,15.0,1.0,1.0,365.0,1.0,2.0,99,99,0,21,50,170,9.0,4.0,0.0,4.0,4.89,4.78,4.78,4.89,5.0,4.78,5.0,0.28,24.0,1008.0
13098,35.51112,23.97047,1.0,2.0,2.0,10.0,15.0,1.0,1.0,365.0,1.0,2.0,99,99,0,21,50,170,1.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,4.9,4.8,4.0,0.03,0.0,0.0
13099,35.32678,25.06744,3.0,3.0,6.0,1.0,1.0,2.0,2.0,1125.0,1.0,2.0,1125,1125,28,35,52,267,18.0,3.0,0.0,2.0,5.0,5.0,5.0,4.89,4.94,4.89,4.94,0.76,18.0,1296.0
13100,35.34143,25.1353,3.0,4.0,6.0,1.0,1.0,3.0,3.0,30.0,2.0,3.0,1125,1125,7,21,39,130,50.0,3.9,0.0,3.8,5.0,5.0,5.0,4.96,4.98,4.96,4.92,1.45,26.6,3221.4
13101,35.50971,23.96949,1.0,1.0,2.0,10.0,15.0,1.0,1.0,365.0,1.0,2.0,99,99,0,21,51,182,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13102,35.40484,24.78821,1.0,2.0,3.0,3.0,4.0,1.0,5.0,60.0,5.0,5.0,1125,1125,4,34,64,319,9.0,6.0,0.0,6.0,4.89,4.67,4.78,5.0,5.0,4.78,4.89,0.28,60.0,3300.0
13103,35.53833,23.77797,5.0,2.0,10.0,1.0,1.0,1.7,5.0,365.0,4.0,7.0,365,365,21,31,42,250,10.0,3.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,4.7,5.0,0.3,30.0,0.0
13104,35.4134,24.7824,1.0,2.0,3.0,3.0,4.0,1.0,5.0,60.0,5.0,5.0,1125,1125,5,35,65,327,3.0,1.0,0.0,1.0,5.0,4.33,5.0,5.0,5.0,4.67,5.0,0.09,10.0,600.0
13105,35.42091,24.24041,2.0,5.0,4.0,7.0,8.0,1.0,3.0,365.0,3.0,3.0,1125,1125,29,59,89,364,10.0,1.0,0.0,1.0,4.4,4.3,4.9,4.7,4.7,4.6,4.5,0.29,6.0,378.0
13106,35.42204,24.23983,3.0,6.0,8.0,7.0,8.0,2.0,3.0,365.0,3.0,3.0,1125,1125,30,60,90,352,16.0,5.0,0.0,5.0,4.19,4.25,4.9,4.19,4.25,4.0,4.13,0.45,30.0,2910.0
13107,35.08399,24.74035,2.0,4.0,5.0,1.0,1.0,1.0,1.0,365.0,1.0,1.0,365,365,0,22,52,327,8.0,4.0,0.0,4.0,4.88,5.0,5.0,5.0,4.88,4.75,4.63,0.24,24.0,2880.0
13108,35.09855,24.68469,1.0,1.0,2.0,2.0,2.0,1.0,3.0,365.0,3.0,3.0,365,365,21,51,81,353,18.0,5.0,0.0,5.0,4.89,4.89,4.94,4.94,5.0,4.83,4.94,0.52,30.0,1200.0
13109,35.18338,24.40687,1.0,1.0,2.0,5.0,6.0,1.0,2.0,365.0,2.0,5.0,30,1125,16,24,29,92,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03,0.0,0.0
13110,35.5111,23.96915,1.0,1.0,2.0,10.0,15.0,1.0,1.0,365.0,1.0,2.0,99,99,0,21,51,182,2.0,1.0,0.0,1.0,4.5,4.9,4.5,4.9,4.5,4.5,4.0,0.06,6.0,222.0
13111,35.51016,23.96974,1.0,3.0,3.0,10.0,15.0,1.0,1.0,365.0,1.0,2.0,99,99,0,21,46,168,1.0,0.0,0.0,0.0,4.9,5.0,5.0,5.0,5.0,4.0,4.0,0.03,0.0,0.0
13112,35.01655,26.0982,2.0,3.0,4.0,2.0,2.0,1.7,4.0,1125.0,2.0,2.0,1125,1125,0,0,0,0,38.0,14.0,0.0,14.0,4.71,4.76,4.95,4.71,4.87,4.45,4.76,1.06,112.0,0.0
13113,35.48741,23.70692,2.0,3.0,6.0,17.0,23.0,2.0,5.0,1125.0,3.0,5.0,1125,1125,8,22,36,142,3.0,3.0,0.0,3.0,4.33,4.33,5.0,4.9,4.9,4.33,4.67,0.27,30.0,2760.0
13114,35.4982,23.69799,1.0,2.0,4.0,17.0,23.0,1.0,3.0,1125.0,1.0,4.0,1125,1125,20,20,20,78,3.0,1.0,0.0,1.0,5.0,5.0,5.0,4.67,5.0,5.0,5.0,0.09,6.0,516.0
13115,35.49839,23.69805,1.0,3.0,4.0,17.0,23.0,2.0,3.0,1125.0,1.0,4.0,1125,1125,21,29,30,128,17.0,12.0,0.0,12.0,4.82,4.82,4.76,4.88,4.82,4.76,4.88,0.78,72.0,7272.0
13116,35.48603765,23.6546018,3.0,3.0,6.0,1.0,1.0,2.5,5.0,365.0,2.0,5.0,1125,1125,0,24,54,150,24.0,11.0,0.0,11.0,5.0,5.0,4.96,5.0,5.0,4.96,5.0,0.73,110.0,3221.4
13117,35.49515,23.94403,3.0,6.0,8.0,9.0,10.0,3.5,7.0,50.0,1.0,7.0,99,99,6,15,30,118,6.0,2.0,0.0,2.0,4.83,5.0,5.0,5.0,5.0,5.0,5.0,0.17,28.0,6972.0
13118,35.36932,24.59681,3.0,6.0,6.0,2.0,2.0,1.7,1.0,60.0,5.0,5.0,60,60,0,0,0,0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03,0.0,0.0
13119,35.47326,23.73309,2.0,2.0,4.0,1.0,1.0,1.0,5.0,200.0,5.0,5.0,1125,1125,8,23,53,274,13.0,9.0,0.0,9.0,4.92,4.92,4.85,4.92,5.0,4.54,4.77,0.36,90.0,5400.0
13120,35.36352,23.53543,3.0,4.0,6.0,5.0,9.0,3.0,7.0,60.0,7.0,7.0,60,60,6,25,38,133,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13121,35.09919,24.68896,1.0,2.0,2.0,12.0,13.0,1.0,1.0,1125.0,1.0,5.0,1125,1125,12,31,31,174,2.0,0.0,0.0,0.0,4.5,4.0,4.5,5.0,5.0,5.0,4.5,0.06,0.0,0.0
13122,35.096272,24.68837,1.0,3.0,3.0,12.0,13.0,1.0,1.0,1125.0,1.0,1.0,1125,1125,9,9,9,136,2.0,0.0,0.0,0.0,4.5,4.0,5.0,4.9,4.5,4.5,4.5,0.06,0.0,0.0
13123,35.098057,24.689213,1.0,3.0,3.0,12.0,13.0,1.0,1.0,1125.0,1.0,1.0,1125,1125,9,9,9,136,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.03,0.0,0.0
13124,35.097912,24.689184,1.0,2.0,2.0,12.0,13.0,1.0,1.0,1125.0,1.0,5.0,1125,1125,21,35,35,172,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13125,35.33128,24.33602,2.0,2.0,5.0,18.0,19.0,2.0,1.0,1125.0,1.0,4.0,1125,1125,21,51,81,237,17.0,2.0,0.0,2.0,4.82,4.65,4.76,4.65,4.88,4.82,4.71,0.48,12.0,1872.0
13126,35.54162,23.73317,2.0,2.0,3.0,5.0,5.0,1.7,3.0,365.0,3.0,3.0,365,365,25,36,36,59,13.0,6.0,0.0,6.0,4.85,5.0,4.92,5.0,5.0,4.69,4.77,0.41,36.0,0.0
13127,35.49528,23.94382,4.0,6.0,8.0,9.0,10.0,3.5,5.0,53.0,1.0,7.0,99,99,13,16,16,108,16.0,4.0,0.0,4.0,4.94,5.0,4.94,5.0,5.0,4.88,4.88,0.46,40.0,13080.0
13128,35.49574661,23.94441795,3.0,6.0,7.0,9.0,10.0,3.5,7.0,38.0,1.0,7.0,99,99,9,22,34,140,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.03,0.0,0.0
13129,35.49502,23.94347,5.0,7.0,10.0,9.0,10.0,4.0,7.0,1125.0,1.0,7.0,99,99,6,15,25,136,2.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06,0.0,0.0
13130,35.33638,24.69673,3.0,0.0,8.0,1.0,1.0,2.5,5.0,1125.0,5.0,5.0,1125,1125,0,0,0,112,9.0,4.0,0.0,4.0,5.0,5.0,5.0,4.89,5.0,4.89,5.0,0.28,40.0,5040.0
13131,35.35339,24.58649,1.9,3.0,4.6,88.0,345.0,4.0,7.0,730.0,7.0,7.0,730,730,19,49,56,197,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13132,35.0592,25.7974,1.0,2.0,4.0,9.0,11.0,1.5,3.0,365.0,3.0,3.0,1125,1125,27,57,69,327,3.0,2.0,0.0,2.0,5.0,5.0,4.67,5.0,5.0,5.0,5.0,0.16,12.0,768.0
13133,35.32822,24.28294,2.0,3.0,4.0,88.0,345.0,1.5,6.0,1125.0,3.0,6.0,1125,1125,0,17,38,244,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
13134,35.338875,24.754431,6.0,9.0,4.6,1.0,1.0,4.0,3.0,60.0,3.0,3.0,1125,1125,29,52,72,216,19.0,8.0,0.0,7.0,4.89,4.68,4.95,4.89,5.0,4.68,4.63,0.58,48.0,5856.0
